time,roll,pitch,yaw
1774268557.3154678,-7.548935285092077,6.76122344387854,0.0038929360787073788
1774268557.331479,-7.707411167711786,6.3197577571693495,0.003742552351951601
1774268557.3477795,-7.982577156323886,6.136741560279358,0.003663288299242657
1774268557.3646443,-8.39448374859856,6.013911430656973,0.0035801189502080296
1774268557.3811839,-8.850582471324952,5.873146238115373,0.00349447958469391
1774268557.3960886,-9.311490532617853,5.734663893637884,0.0033133160193761202
1774268557.4131095,-9.420557942783319,5.746113024302811,0.0029262601137161268
1774268557.4300923,-9.564170636811975,5.637572876357615,0.002727706297238669
1774268557.4472528,-9.564170636811975,5.637572876357615,0.002727706297238669
1774268557.463279,-9.486415188313053,4.668083644402003,0.0025238953510920217
1774268557.4792817,-9.433656356137647,4.120194889987352,0.0023106263399124156
1774268557.495229,-9.377969456534636,3.4082339179249925,0.0020388306299845387
1774268557.5111,-9.301284425714432,2.529863969981779,0.0018736360470453907
1774268557.5281954,-9.45329387094894,0.8116270384103963,0.0016578207254409798
1774268557.5441065,-9.408391081240662,0.40177489368171443,0.00144977784951528
1774268557.5620947,-9.200726544447875,0.3592026891678805,0.001294224913914999
1774268557.7308168,-10.529550128512058,0.8091709817718665,-0.00042302974065144784
1774268557.7323282,-10.529550128512058,0.8091709817718665,-0.00042302974065144784
1774268557.7477527,-10.629381953719541,2.373735194024723,-0.0007945431391398104
1774268557.764155,-10.629381953719541,2.373735194024723,-0.0007945431391398104
1774268557.7806766,-10.621135920552948,2.433792225885328,-0.0008849461078643792
1774268557.7977295,-10.72340721545133,2.714055833444054,-0.0008849461078643792
1774268557.8136125,-9.935053138148065,2.8511792712444755,-0.001228271277745564
1774268557.8300436,-8.881979514265225,2.5494558943906824,-0.0014141602993011466
1774268557.8469982,-7.993102082610382,1.8995332706676635,-0.0016145833174387606
1774268557.8638654,-7.552403646172035,0.6667618718046882,-0.001922475306193033
1774268557.881146,-7.62409606361506,0.5332227408079031,-0.002198376290003458
1774268557.8983786,-7.195722503144783,0.9060380703764377,-0.002362140067418416
1774268558.1144218,-2.4661016542939485,8.889887984757852,-0.004149359273910521
1774268558.1301029,-2.3871582221794574,9.452022268501253,-0.004194284192721048
1774268558.147067,-2.342548727567656,10.004898470128106,-0.0044579256931940705
1774268558.1644802,-2.342548727567656,10.004898470128106,-0.0044579256931940705
1774268558.1805024,-2.398532854495276,11.419418668804292,-0.0048006881952285755
1774268558.1969352,-2.506075018151733,11.478410835071754,-0.004927402019500731
1774268558.2128286,-2.5400393315681296,11.456908050866794,-0.005094961420694985
1774268558.228579,-3.039489693643887,10.93641166399683,-0.005254056962331135
1774268558.2445867,-3.37155053388478,10.340275029990034,-0.005328285614649453
1774268558.2605875,-3.5528701014202313,9.640266531545242,-0.005432905189196267
1774268558.2768307,-3.354492192213234,8.576043291211834,-0.00556071544488271
1774268558.2926502,-2.0437427783627253,6.149134573911685,-0.005724266147613524
1774268558.3088117,-1.1367034509261424,4.929129582740455,-0.0057406547466913845
1774268558.3265417,-0.39821253932662315,3.7661427570412207,-0.0058139523903528835
1774268558.3423214,0.09237770519949584,2.7048858707074075,-0.005838656441370645
1774268558.358273,0.5898786821058146,1.167996843071784,-0.00584416570663452
1774268558.374522,0.6693040005812616,0.5749058195023022,-0.005840393336613971
1774268558.390386,0.6985838375079223,0.12621145287703361,-0.005824592455228168
1774268558.406493,0.6528753063769369,-0.1963260112963811,-0.005781496826807656
1774268558.4227498,0.46235587782630183,-0.984403422348213,-0.005682191046078998
1774268558.4390032,0.3718689568350882,-1.380883948529398,-0.005662893152236936
1774268558.456994,0.27766169435246707,-1.554541299539486,-0.00561792682011922
1774268558.4731536,0.110350028881082,-1.643158150276598,-0.00554168682893117
1774268558.489138,-0.441125655799391,-1.7769064479794379,-0.005330946588516233
1774268558.5060928,-0.441125655799391,-1.7769064479794379,-0.005330946588516233
1774268558.5229151,-1.5130848720409866,-1.6597421315588023,-0.0050879363934198995
1774268558.5396564,-2.6107607475612045,-1.099982511174071,-0.004834805623690285
1774268558.5556586,-3.2543479818376926,-0.6851203333638318,-0.0046181055068969705
1774268558.5714352,-3.7719616554300854,-0.22084300936589246,-0.004352443456649778
1774268558.5880969,-4.1966702776052305,0.16068846928261094,-0.004216729950904844
1774268558.6048815,-4.603082805004292,1.3525650677240397,-0.0039846017678578675
1774268558.6217327,-5.090625573675266,1.8906042979789706,-0.0037964025020599344
1774268558.6378107,-5.9756361260464725,2.276555557665272,-0.003603873554865517
1774268558.6546206,-6.606057833984905,2.631906787941096,-0.0034126892884572325
1774268558.670514,-7.461941872584354,2.9802888348914895,-0.003097114014625547
1774268558.686185,-7.987785306643561,3.4437483870015537,-0.002929628554979958
1774268558.7022645,-8.472071585848951,4.244396154726185,-0.0028126118342081683
1774268558.7180629,-9.047516186726952,5.108846384454985,-0.0026958383003870623
1774268558.7349274,-9.79833997762745,6.065271355965147,-0.0025586847464243545
1774268558.7520533,-10.099945692149728,5.967489193310681,-0.0021677522182464576
1774268558.7692099,-10.456422498251124,5.957437728774327,-0.002118384973208107
1774268558.7850893,-11.492783274719262,6.107284436494526,-0.001964968887964882
1774268558.802256,-12.943740587015728,7.2230596673651295,-0.0017980297009150162
1774268558.8180823,-13.063532097285705,8.401608004935017,-0.0016836501836776708
1774268558.8350356,-12.838959913443535,9.805669989286965,-0.0014647807518641128
1774268558.8522613,-11.935617972161095,12.106994223993327,-0.000697500054041542
1774268558.8687391,-11.38118474735015,13.085626414201009,-0.0006519403537114435
1774268558.8851242,-10.756316800484194,13.893912572840776,-0.0005683883587519301
1774268558.901473,-9.926379104033186,14.26577742046551,-0.00041710582574208313
1774268558.9176743,-7.9935016173089535,14.430184116846577,-0.00026454269091287985
1774268558.9343069,-7.179121791651108,14.566425894951829,-0.00021908521652221416
1774268558.9508798,-6.667151662280647,14.581097437742107,-0.0001621428251266453
1774268558.9678538,-6.352936887059369,14.238324518039661,-0.00012920709451039368
1774268558.9855082,-6.352936887059369,14.238324518039661,-0.00012920709451039368
1774268559.0016863,-5.72621244474826,12.782387589908339,-0.00011413874626159403
1774268559.0185618,-5.72621244474826,12.782387589908339,-0.00011413874626159403
1774268559.034437,-5.289369978038853,11.880944842437986,-8.405600388844543e-05
1774268559.0506785,-5.204793373905913,11.54195801373846,-7.331913312275939e-05
1774268559.0670989,-5.127126060624645,11.126596537748512,-6.458230018615457e-05
1774268559.0840726,-4.999999030837716,10.774147876771103,-5.844155152638487e-05
1774268559.1012938,-4.395361173285096,10.207015727211441,-5.9854817390439235e-05
1774268559.1179736,-3.9359382732611756,9.965024651572747,-6.470784346262348e-05
1774268559.1352913,-3.405837855697169,9.785737654565363,-7.121578852335345e-05
1774268559.150641,-2.8761350089735647,9.653189950368514,-8.061336676279437e-05
1774268559.1669242,-1.8244224086131302,9.386717937464647,-9.231168429056535e-05
1774268559.1868875,-1.2516115995366102,9.180834526958659,-9.605217774708797e-05
1774268559.2005556,-0.628646064985004,9.036698658429954,-9.885091781615942e-05
1774268559.2158983,1.040192738964991,9.63747954013264,-0.00010319908459981013
1774268559.2323136,1.8876325470430206,10.090265815480326,-0.00010606637795765925
1774268559.247692,2.7553643417974962,10.499785710107345,-0.00010576090812682837
1774268559.2639613,3.733968014758403,10.964213166406974,-0.00010576090812682837
1774268559.2802978,5.402724561151785,12.145617895577008,-0.00010371259848276505
1774268559.2956693,5.952759040058327,12.738354435126755,-0.00010087273915608456
1774268559.3119638,6.360908230048233,13.391864271328078,-9.720318317413062e-05
1774268559.3288896,6.721383528324443,14.101760319887429,-9.30186430613173e-05
1774268559.3689163,7.41509607042646,15.865954778714382,-4.977849324544001e-05
1774268559.3855634,8.570285575607443,19.155237799723018,-4.262505372365046e-05
1774268559.4020574,8.906000609076232,20.109201440421373,-3.729283809661595e-05
1774268559.4185388,9.1162821381723,20.95552720018441,-3.685685793558487e-05
1774268559.4353204,9.178933441068756,22.48129715405331,-4.13740078608168e-05
1774268559.451069,9.070995214988034,22.988285751642813,-5.135780175526667e-05
1774268559.4678268,8.973801610565735,23.349896048996534,-6.086266835530329e-05
1774268559.4852993,8.893250053895962,23.67306101143886,-7.635869979858128e-05
1774268559.5011137,8.92752710052741,24.477138596010136,-8.766601085662572e-05
1774268559.5170903,9.139091582859479,25.011460825185335,-0.00010210078557332087
1774268559.5345998,9.47483917689,25.585693115311308,-0.0001040269136428806
1774268559.550521,9.939947266007453,26.107041497089703,-0.00010861082077026097
1774268559.5661569,11.028020388276943,27.19718405252267,-0.00011593386332193739
1774268559.5819848,11.550655198939651,27.871222684947945,-0.0001221551179885837
1774268559.5986912,12.154876459165749,28.451025671087777,-0.00012548226515451795
1774268559.6156938,12.779711348865838,29.026182077992935,-0.00012730260690053033
1774268559.631422,13.977524402562493,30.303616524377365,-0.00012929908434549696
1774268559.6472528,14.569668717342775,31.04201525962363,-0.0001314195394515964
1774268559.6630473,15.172928156757886,31.812668693473675,-0.00013303513526916232
1774268559.6803594,15.769222233826444,32.52332852022313,-0.00013552304903665906
1774268559.696751,16.76982400385824,33.848547478378194,-0.0001417297045389784
1774268559.7125247,17.163062408423936,34.360535922300855,-0.0001526591380437188
1774268559.7458985,17.51995288180578,34.60333778572146,-0.0001667336066563897
1774268559.762756,17.520196645746854,34.08022150647306,-0.000175902597109474
1774268559.780141,17.108499275574598,33.277086427958686,-0.00019180870850880668
1774268559.7969384,16.547080323178676,32.10136045358867,-0.00020123489697773978
1774268559.8138566,15.328332375436963,29.390159298666497,-0.00021328130563099909
1774268559.829785,14.513007319468592,27.92117805139689,-0.00024097365538278945
1774268559.8462906,13.64418792942406,26.208220759378694,-0.00025143428643544245
1774268559.8630686,12.800403520991042,24.453563182707818,-0.0002591080983479791
1774268559.880117,11.455723401428145,20.48363678015094,-0.0002688704570134454
1774268559.896399,10.683038915317749,18.218752666193936,-0.00028548676172891985
1774268559.9132116,9.756480512551285,15.997025591390583,-0.00030087788899739313
1774268559.9293647,8.614966565064066,13.834307072458838,-0.00031398049195607234
1774268559.9454303,6.525512659952244,9.005384131013733,-0.00032490394910176325
1774268559.9618742,5.82336767710607,6.611379417371305,-0.0003288494825363132
1774268559.9780068,4.952042066077343,4.281672198817726,-0.00035297597249348684
1774268559.9942605,4.020597064126408,2.30373101530571,-0.00037215318679809296
1774268560.0105941,1.8425170249644087,-1.0704541777351997,-0.0003815555334091159
1774268560.0263326,1.066286156858685,-3.407310414544727,-0.0003829371849695814
1774268560.043121,0.6254323721560578,-5.189457932136719,-0.00038871736526488985
1774268560.0594065,0.6254323721560578,-5.189457932136719,-0.00038871736526488985
1774268560.0754106,-0.717764854856217,-9.904112808003415,-0.0003939923922220839
1774268560.0913708,-1.381877405051847,-11.335820653634674,-0.00039919827779133846
1774268560.1072092,-2.052128892088468,-12.795880308623964,-0.00040000563462575005
1774268560.123429,-2.7404201181701193,-14.568082394572295,-0.0003942111810048394
1774268560.1392744,-2.769511905612819,-17.633542023206886,-0.0003715888500213596
1774268560.1553538,-2.7361316008074468,-18.303642819397165,-0.00034928541183471413
1774268560.171161,-2.970462108145435,-18.1488757399944,-0.0003538734992345147
1774268560.1872594,-3.2412726455596608,-18.323680194280985,-0.0003557987451553318
1774268560.2035005,-4.180603954716598,-20.922925931001213,-0.0003631712675094578
1774268560.2198179,-4.398799123980465,-22.196611869853278,-0.00036778169473012024
1774268560.236567,-4.6484662824471075,-23.12295139897293,-0.0003808455626169814
1774268560.2539723,-4.973414163054361,-24.10568829243379,-0.0003939451932907078
1774268560.2688317,-5.5499974031037524,-26.54045599731893,-0.0004207929531733168
1774268560.2860994,-5.881909531197935,-27.784057509753758,-0.0004261138677597019
1774268560.3029644,-6.182430405809788,-28.988301233269162,-0.000435210744539894
1774268560.3206022,-6.700849656709943,-31.056940426934666,-0.0004445120731989516
1774268560.3369963,-6.977014863947917,-31.98884151618651,-0.0004476696491241429
1774268560.3549502,-7.327301124673607,-32.79692664199468,-0.00044593190352121726
1774268560.3709242,-7.7320224723567215,-33.53144638291308,-0.00043892092704772687
1774268560.388087,-8.65268293480222,-34.5984797415272,-0.00039821248849232727
1774268560.4188318,-9.155244477312849,-34.70523717349208,-0.0003835348526636733
1774268560.4357746,-9.530027044419834,-34.28307934321965,-0.00035093261400858294
1774268560.4517684,-8.524924900616634,-33.824189212862684,-0.00028691069285074604
1774268560.4680135,-7.650864702454475,-33.51566226394914,-0.0002605594952901178
1774268560.4848666,-6.89112107123586,-33.41163944740157,-0.00024153222242990862
1774268560.5022118,-6.34246721021413,-32.871937848351884,-0.00022844843069712054
1774268560.5184171,-6.143228842838134,-32.43788808181041,-0.0002119406541188531
1774268560.5352194,-5.979865649652192,-32.148535083589366,-0.00020112690130869279
1774268560.5513103,-5.941774212301437,-31.79738416314231,-0.00019048271973927546
1774268560.5675335,-5.645556341888727,-30.086985010257447,-0.00017056137720743546
1774268560.5839708,-5.300983037787061,-28.738179595443025,-0.00016710401376088192
1774268560.6009657,-4.962096236819451,-27.16775973594608,-0.00016093762715657284
1774268560.6176372,-4.811275971036789,-25.714487605228882,-0.00015446100234985083
1774268560.6338093,-4.616088259125421,-22.635264003178108,-0.00014116292794545224
1774268560.6502943,-4.39844275084875,-20.852559418296902,-0.0001329607407251967
1774268560.6663206,-4.104803091922026,-19.08448221009291,-0.00011509724458058407
1774268560.6826534,-3.7434763821757877,-17.26495454571415,-0.00010220030148823788
1774268560.6983843,-2.9302093625104697,-13.25517552643284,-7.796985308328995e-05
1774268560.714436,-2.642095082297323,-11.476779644414702,-6.120190620422094e-05
1774268560.7303326,-2.642095082297323,-11.476779644414702,-6.120190620422094e-05
1774268560.7463138,-1.983611016509475,-8.191218329679415,-5.431013902028132e-05
1774268560.7619617,-1.5542785226463005,-5.464089575787764,-5.925347010294327e-05
1774268560.7790132,-1.4285303991602394,-4.303780692626416,-6.751320362090795e-05
1774268560.7966945,-1.3395087361831874,-3.325414534007422,-7.353477478027075e-05
1774268560.8124776,-1.2691990075868635,-2.463804711336869,-7.804983456929255e-05
1774268560.8282702,-1.0725089753996557,-0.740659769387454,-9.926702976226536e-05
1774268560.8444717,-0.9559803105572653,-0.0227122568150252,-0.00012693583170572646
1774268560.8611085,-0.9226929546370286,0.5731309811111989,-0.00014560759862263726
1774268560.8771865,-0.9178855506409241,1.0312663374456332,-0.00016037674744923637
1774268560.8930244,-0.9239172045312486,1.703245914945929,-0.0001706043163935316
1774268560.9103572,-0.8441104076647314,1.978926332397646,-0.00019728188514709199
1774268560.926264,-0.750246023865644,2.15463506848158,-0.0002139607667922946
1774268560.9424226,-0.5771844788218988,2.2643932577060046,-0.00023131198883056365
1774268560.9583528,-0.18253776487515347,2.509622523010507,-0.0002604524215062432
1774268560.9741957,0.12799351896828148,2.654257120033429,-0.0002999205589294406
1774268560.9901764,0.3203282340889001,2.365066114019976,-0.00032990231513976777
1774268561.006305,0.40124647975289146,1.4859765357518913,-0.0003381694952646864
1774268561.0222561,1.0722888585123278,0.8500655727858027,-0.0003369848807652764
1774268561.0380673,1.3683392426225187,0.7542286503930432,-0.00033230116367339815
1774268561.0538409,1.8712360336872842,0.7321254449171051,-0.0003222142934799167
1774268561.0708477,1.8712360336872842,0.7321254449171051,-0.0003222142934799167
1774268561.0875857,3.894981219888127,0.23672146619389323,-0.0003207593520482354
1774268561.103749,4.841403075568766,0.04978214206708953,-0.0003022038539250664
1774268561.1207538,5.892990632562359,-0.12624276600909057,-0.00028971908092498505
1774268561.1375203,6.961026938853472,-0.23297096933314987,-0.0002809491634368869
1774268561.1532779,9.13362575694491,-0.18507515742464556,-0.000262233630816139
1774268561.1691446,10.213394091429942,-0.12713149689754985,-0.00025302949746449515
1774268561.1853287,11.272999379792013,0.026276668562085076,-0.00024394427935282116
1774268561.2023864,12.353739225193276,0.3259727849350161,-0.00024041003386179332
1774268561.2182438,14.779469258979818,1.0433460050287064,-0.0002405662139256768
1774268561.2357166,15.99326096501195,1.255403883191824,-0.00024195949236551647
1774268561.2510405,17.206527432982586,1.376426148149399,-0.0002428741375605238
1774268561.2682328,18.40228858704293,1.4032617881507048,-0.00024305922190348035
1774268561.2845922,20.8392244857833,1.4742693236833582,-0.00024212612311045055
1774268561.3012745,22.11112111672834,1.483053644054507,-0.00023812905152638479
1774268561.3185294,23.49903184899033,1.46309371235755,-0.0002328924973805718
1774268561.3344293,26.58363689506987,1.636600931780452,-0.0002222361008326185
1774268561.3508523,27.712058155865837,1.821422029967736,-0.00022022802829742155
1774268561.3676858,28.710539291099927,1.995254626440944,-0.0002110712846120171
1774268561.3841116,29.7699087086106,2.2704293333202727,-0.00020288072427113575
1774268561.4000406,30.962325579552182,2.7475899532714054,-0.00019314521153767627
1774268561.417584,32.21444064161599,3.4551592882318385,-0.00017770613829294564
1774268561.4337249,33.375464251245546,4.271326450865073,-0.00017564352353413622
1774268561.4505098,33.92020773041631,5.286130064842165,-0.0001822703838348361
1774268561.4665098,34.312106386699526,6.0122549995100965,-0.00018367675940195443
1774268561.4828722,34.564109152248,6.408445189371317,-0.00018895626068114957
1774268561.5003982,34.620336971243034,6.598878111191998,-0.00019454361597696663
1774268561.5163507,34.09363720257086,6.546231651300853,-0.00021437321503956833
1774268561.5324404,33.57491135009577,6.412725942295712,-0.00021850948333739954
1774268561.5490396,33.10203934222539,6.229322392956531,-0.00022835081418355024
1774268561.5665429,32.62143155944007,6.033088701915384,-0.0002553264061609876
1774268561.582402,31.143164669775867,5.700872508569147,-0.0002764038165410332
1774268561.598679,30.016437557162753,5.567550553734919,-0.00030174624125162483
1774268561.6147513,28.70696180405387,5.353077925967514,-0.0003069172461827568
1774268561.6314197,27.18758042464087,4.955484928783741,-0.0003276584863662692
1774268561.6476035,23.535382327251757,3.957492896831223,-0.00035250947475433067
1774268561.6640882,21.698006319536816,3.258026330938642,-0.00035544411341349003
1774268561.68051,19.91744784132826,2.485829394030843,-0.0003649701436360649
1774268561.6968231,18.259799386685465,1.9464391575421753,-0.0003764366070429456
1774268561.7130558,14.877391157461833,0.9483443545627785,-0.00038898072242736536
1774268561.7291803,13.245650477464089,0.2685074373210743,-0.0003914552132288587
1774268561.7453103,11.737997168390866,-0.4315727035753234,-0.0004038994868596367
1774268561.7617216,9.9891019260074,-1.1513531986695411,-0.0004257013956705701
1774268561.7775557,5.903672759902893,-2.31797088753478,-0.00047702520688374555
1774268561.7937021,5.903672759902893,-2.31797088753478,-0.00047702520688374555
1774268561.810713,1.8069982593169618,-4.024424473468106,-0.0004903018554051689
1774268561.826472,-0.11098205711929698,-4.97102330017156,-0.0004903018554051689
1774268561.842271,-3.6513192600385542,-6.126954967444849,-0.0004988485733667981
1774268561.8584106,-5.33155594544753,-6.809086657546781,-0.0005034044583638481
1774268561.8741674,-7.385941058847303,-7.696519018298426,-0.0005311310688654553
1774268561.890569,-9.340269657655064,-8.593200319606648,-0.0005685613155364962
1774268561.9063332,-12.102608074000415,-9.339833320446168,-0.0006244252045949272
1774268561.9220958,-13.585180639591877,-9.628250189984136,-0.0006378428141276014
1774268561.9383073,-15.108039766598722,-9.891323051731838,-0.0006697179079055758
1774268561.9541233,-16.556409222353967,-10.265830531081958,-0.0006881277084350558
1774268561.969802,-17.916542596861767,-10.673847644540091,-0.0007062871694564791
1774268561.9864955,-20.541490411618167,-10.955952506905906,-0.000741719174385068
1774268562.0021343,-21.74739902472097,-11.196078757110284,-0.0007621361653010022
1774268562.01803,-22.91959856468106,-11.624161064782928,-0.0007764618555704724
1774268562.035009,-24.025665454316425,-12.082909785178494,-0.0007887133042017591
1774268562.052233,-26.42549117151387,-12.675573960240506,-0.0008122765382130913
1774268562.0686092,-27.691483722992857,-12.879917197754544,-0.0008253407001495333
1774268562.0849724,-28.813825798734186,-13.135651949440318,-0.0008387005011240614
1774268562.1015203,-30.67886716191454,-13.609863577957544,-0.0008563443899154635
1774268562.117891,-31.393666672068054,-13.63063733822893,-0.0008733660062154107
1774268562.134138,-32.01056460573902,-13.393948826299496,-0.0008891141732533745
1774268562.1499941,-32.44438209868789,-13.120564397695265,-0.0008945993026097588
1774268562.166864,-32.79826384534833,-12.869335683726517,-0.0008961797237396213
1774268562.184359,-33.07525006640372,-12.541177027775518,-0.0009016738017400078
1774268562.2001703,-33.38153031800876,-12.192620913278768,-0.0009018713951110812
1774268562.2162268,-33.38153031800876,-12.192620913278768,-0.0009018713951110812
1774268562.2321112,-33.80707185534898,-11.106750826515864,-0.0008943341016769381
1774268562.2480383,-33.758924717362966,-10.60398782749862,-0.0008703384796778333
1774268562.2640765,-33.7021634527249,-10.235530263564847,-0.0008409519195556613
1774268562.281407,-33.55897667397844,-9.768274419276933,-0.0008230216662089002
1774268562.29739,-33.01114111235251,-8.69642777791864,-0.0007983480532964043
1774268562.3137732,-32.54306683604806,-8.265249712202042,-0.0007871125936508151
1774268562.3299484,-31.922481916241956,-7.669894601926171,-0.000780030679702756
1774268562.346819,-31.319048910493027,-7.045708083458294,-0.000773249173164365
1774268562.3642347,-30.106708818485423,-5.579736012490452,-0.0007583107789357476
1774268562.3809435,-29.50147753594147,-4.899453766099554,-0.0007508429209391249
1774268562.4002285,-28.378835698441968,-4.116311042188245,-0.0007176193237304661
1774268562.414231,-27.707511924466235,-3.8458795039935403,-0.0007093074639638239
1774268562.43082,-26.87243639368895,-3.514470258059444,-0.0006908762375513686
1774268562.4479592,-25.971831962542442,-3.1433636364582953,-0.0006769153594970677
1774268562.4645703,-25.13859557052142,-2.7558260770875633,-0.000671263957023618
1774268562.4808962,-23.535706088761028,-1.9332088222813308,-0.00066567098299662
1774268562.496926,-22.657367990234157,-1.4729167062683453,-0.0006649262348810804
1774268562.5136507,-21.755741891044476,-1.0156485273711207,-0.0006646070798238091
1774268562.5478516,-18.73367359093024,0.47573466191892566,-0.0006671701113382948
1774268562.564154,-17.568034411666147,1.1213035056514158,-0.0006681902488072687
1774268562.5803006,-16.386473401704848,1.7646431604866817,-0.0006748361825942966
1774268562.596007,-14.147126517088335,2.9066870160188705,-0.0006860573689142836
1774268562.613134,-12.975171934348822,3.612496523817654,-0.0007093869527180963
1774268562.6292076,-11.83270374983965,4.261823915074468,-0.0007202579577763849
1774268562.6455002,-10.788887814340965,4.908260069698064,-0.0007317726929982477
1774268562.6613817,-8.867792736330292,5.962179567265798,-0.0007448320865631078
1774268562.6776378,-7.819538294101078,6.4572306241592985,-0.0007505153973897272
1774268562.694381,-6.824943808598908,6.945625785317744,-0.0007592191775639826
1774268562.710709,-5.9482843975857405,7.380197515171432,-0.0007733320871988906
1774268562.7268322,-4.304255325549858,7.8965121723553695,-0.0007807269493738785
1774268562.7447524,-3.592663860896512,8.004366238503723,-0.0007978314240773493
1774268562.761909,-2.98201943907448,8.095002637983052,-0.000810501901308693
1774268562.778044,-1.9706673117819198,8.185906334721468,-0.0008201566775639827
1774268562.795045,-1.5020139765736757,8.194725921742492,-0.0008250341335932389
1774268562.815916,-1.053652516507367,8.238620511722136,-0.000835981138547259
1774268562.8308575,-0.203553161793684,8.246034598393907,-0.0008468709230422948
1774268562.8671873,-0.203553161793684,8.246034598393907,-0.0008468709230422948
1774268562.8821335,1.1100146358702578,8.199739440775833,-0.0008693544149398778
1774268562.8980548,1.5936940463312579,8.152850141649271,-0.0009236915429433161
1774268562.9138808,2.067183132763114,8.108740198755111,-0.0009411572058995539
1774268562.9309316,2.4413902776628524,8.053510172311519,-0.0009613479932149225
1774268562.947955,3.199025000710855,7.848646657968874,-0.0010073514779408747
1774268562.964836,3.5973316155546646,7.966892126510382,-0.0010408528804779027
1774268562.9831991,3.969306015667552,8.209892394212355,-0.00106937610308329
1774268562.9990737,4.487124516219836,7.983003563149014,-0.0010953461567560806
1774268563.015276,4.517691372829052,8.162372768707025,-0.001141821710268654
1774268563.0315654,4.474287666727756,7.98860784843252,-0.0011805871009826635
1774268563.0486772,4.3136872472259435,7.70101653145775,-0.001205169558525083
1774268563.0650387,3.8588687084082407,7.5506242398702215,-0.0012528944253921484
1774268563.082015,3.602706199134927,7.621480262837373,-0.0012853774865468318
1774268563.0983946,3.46774251179441,7.692425138088052,-0.0013023710807164484
1774268563.1148555,3.643303943382113,7.767256888055366,-0.0013169804890950493
1774268563.1341743,3.7610747870536807,7.8371940677537,-0.0013212812662124606
1774268563.1495764,3.7905582663100597,7.881689330180867,-0.0013511029879252087
1774268563.165435,3.874832390826337,7.977836440600209,-0.0013629610459009777
1774268563.1815553,3.874832390826337,7.977836440600209,-0.0013629610459009777
1774268563.1980073,3.9945731551786428,8.183544383388764,-0.0013791219711303683
1774268563.2148829,4.127853477868659,8.293037126177872,-0.001387112585703529
1774268563.2321365,4.754706567204765,8.457448803176634,-0.0013935004393259656
1774268563.24831,5.047458959384822,8.635955850771134,-0.0013949414014816255
1774268563.264156,5.2335287126057235,8.842348373015284,-0.0013949974457422864
1774268563.2800732,5.500387010893898,8.966402464226054,-0.00139395676453908
1774268563.2959738,5.629352473097849,8.934276368861061,-0.0013938512722651137
1774268563.3128414,5.30028029196425,8.644446057744094,-0.0014060964822769136
1774268563.3296187,4.888259072920707,8.460704938252382,-0.0014205193360646536
1774268563.3467968,4.5663504182013055,8.100639484492179,-0.0014390003681182832
1774268563.3628037,4.365996073813313,7.5378364405627485,-0.001501702396074928
1774268563.3798146,4.560077133360009,7.467586745744016,-0.001578504498799639
1774268563.3961246,4.6359958227412115,7.461897679785001,-0.0016403130451838146
1774268563.412951,4.612423526511488,7.472696926607284,-0.0016834134737650523
1774268563.428958,4.961983406848103,7.769532008250189,-0.0017853928724924691
1774268563.4459705,4.827379661694039,8.14824135027732,-0.001839036170641578
1774268563.463378,4.663472649774607,8.550550002669453,-0.001924555444717404
1774268563.4794323,4.501170258233783,8.990085921290603,-0.002005618675549822
1774268563.495407,4.393149793543194,9.091191820704607,-0.00238698597749074
1774268563.511359,4.357434462716514,9.188961148056656,-0.002450232481956479
1774268563.556213,4.343880997411876,9.527694104195453,-0.0025616407473882013
1774268563.572188,4.003981370718748,9.743378250859747,-0.002592617003122963
1774268563.5884998,3.7843473856743457,9.64354696948334,-0.0025982982238133725
1774268563.6047704,3.450186398519045,9.442595246677104,-0.0026144999742507913
1774268563.622204,2.6009390000187054,8.731509360987246,-0.0026294703086217224
1774268563.6384025,2.3211159640538472,8.399525636332116,-0.0026255295753478984
1774268563.6547215,2.133106534022861,8.119530913403189,-0.0026206366380055724
1774268563.6723561,2.03332695337192,7.918968336260993,-0.0025986648956934587
1774268563.6873329,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.703402,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.7201264,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.7368662,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.7539139,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.7717125,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.7887533,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.8051417,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.8208704,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.838119,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.8544185,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.8713908,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.890693,1.7984784646521983,7.392537030756513,-0.002557683746019997
1774268563.902504,0.5554656468891354,0.1401215013751036,-0.002201228078206378
1774268563.9188066,0.6206440454910793,-0.24101340983575945,-0.002201228078206378
1774268563.936211,0.6206440454910793,-0.24101340983575945,-0.002201228078206378
1774268563.952083,0.5461459878785401,-1.1400653434962076,-0.002123221405347186
1774268563.96791,0.8144227909268633,-1.6317868879211703,-0.0020191266775131203
1774268563.9847403,0.8145744704043189,-2.377372254014566,-0.0019400256633758522
