time,roll,pitch,yaw
1774267574.3967075,-1.9207706143835324,-1.4307053735931106,1.6419466666666596
1774267574.4132173,-1.9200467785731987,-1.4221438029954296,1.6413599999999928
1774267574.4309978,-1.9191301354791517,-1.432552332527626,1.641173333333326
1774267574.4471884,-1.9271144668581441,-1.411265539576697,1.6403999999999925
1774267574.4632366,-1.9198018843954694,-1.4119756113246984,1.6396133333333258
1774267574.4791532,-1.9063417025353877,-1.4058982880287534,1.639126666666659
1774267574.4959934,-1.8882290272037618,-1.3948974246501225,1.6398399999999924
1774267574.5124848,-1.8882290272037618,-1.3948974246501225,1.6398399999999924
1774267574.5291748,-1.8782484999918918,-1.4027445206200382,1.6395533333333256
1774267574.5459156,-1.8639428969120193,-1.39735919830866,1.640366666666659
1774267574.5616102,-1.8625608662759234,-1.4043019627188964,1.6407799999999924
1774267574.577349,-1.8814981035352305,-1.4027643057367143,1.6415066666666591
1774267574.5942502,-1.8957826487727907,-1.3906305183057093,1.6413199999999923
1774267574.611951,-1.9026407182499183,-1.3855038337627097,1.6415333333333257
1774267574.627517,-1.9049412284222527,-1.3882532314002696,1.6415599999999924
1774267574.6440916,-1.905448442680795,-1.389709078136125,1.6414733333333256
1774267574.6601267,-1.9003678723562218,-1.3914363100285596,1.6411866666666588
1774267574.6762211,-1.9013611001075275,-1.3931278618407543,1.6414999999999922
1774267574.6919012,-1.9088203084097775,-1.3896881077214995,1.6420133333333256
1774267574.7080598,-3.1926177210258597,-2.3125175837348495,1.5174399999999921
1774267574.7242317,-4.486098568028135,-2.9971022759413475,1.2339533333333255
1774267574.739943,-4.659607614854459,-2.8534632259709922,1.0150666666666588
1774267574.75652,-3.8630233019129667,-2.34661498488514,0.8916799999999921
1774267574.771996,-2.168309648975776,-1.5462774008333675,0.7988066666666588
1774267574.7876205,-2.9807219629808452,-2.155907611263733,0.642919999999992
1774267574.803414,-4.3596735056114575,-3.1134883604230166,0.15563333333332535
1774267574.8202078,-4.3596735056114575,-3.1134883604230166,0.15563333333332535
1774267574.8369868,-0.7481059786394109,-1.3414875062791565,-1.9856266666666749
1774267574.8527644,0.2096957699655182,-2.069314136393797,-2.2091133333333417
1774267574.8689835,1.04986306672694,-2.0789602176171216,-2.7357000000000085
1774267574.8858585,2.1199947048848102,-1.8467565226156086,-3.4721866666666754
1774267574.9013805,2.331964879150201,0.49729339127717326,-4.812960000000008
1774267574.9185789,2.5132037171285115,2.6135156325401994,-5.331946666666675
1774267574.9356203,3.159329643704006,5.778590264300798,-5.745733333333342
1774267574.9511657,3.45111853107185,9.262740743289381,-6.1397200000000085
1774267574.9683933,5.222100524424753,13.937643963420857,-7.048093333333342
1774267574.985693,6.511344897835746,14.2006920433458,-7.186380000000009
1774267575.0031898,7.498470548547962,13.825685141565131,-6.951066666666676
1774267575.0193589,8.98854686047252,12.1454351959751,-5.581740000000009
1774267575.0354795,9.474374951892232,11.418473435307856,-4.415726666666675
1774267575.0531666,10.09812073000727,11.364692496815302,-2.850413333333342
1774267575.068802,10.97493888384944,10.883535913497884,-1.1896000000000084
1774267575.0844748,12.059532100386056,8.685037511533727,1.178326666666658
1774267575.1022182,12.67491319768856,7.409980494721028,1.7550399999999913
1774267575.1197,13.279755671410102,6.504673054553413,2.1777533333333245
1774267575.1332994,13.665775223609122,6.283248596972929,2.658366666666658
1774267575.1505628,11.295147937914367,5.548653496404572,2.9432933333333247
1774267575.1671183,9.400406823535006,5.3487530713608145,2.587506666666658
1774267575.1838272,7.210446626928795,4.667113127942389,2.0036199999999917
1774267575.199723,7.210446626928795,4.667113127942389,2.0036199999999917
1774267575.215484,2.558904722082964,3.201149480390681,0.42604666666665825
1774267575.2324264,0.4821658618317337,-0.19993814340438543,-0.4149400000000085
1774267575.249342,-1.372532103685681,-3.8586613215492127,-1.1472266666666753
1774267575.2660484,-4.02790061984499,-7.158481587391391,-2.4342000000000086
1774267575.281975,-3.2082254956558085,-8.29562211647311,-2.9914866666666753
1774267575.2982137,-1.2288573258388205,-9.099425058025723,-3.422873333333342
1774267575.3137841,-1.5452552998013853,-11.336009509337881,-3.7782600000000084
1774267575.3295043,-2.1210787144233008,-13.35321170611179,-4.154846666666675
1774267575.347045,-5.768722991886506,-16.571015280051398,-5.2407200000000085
1774267575.3640926,-7.498463701667852,-17.966652935065078,-5.965206666666675
1774267575.3796,-8.237216795527928,-21.66306716903112,-6.644293333333342
1774267575.3969817,-10.613434445707213,-27.67063330592641,-5.744666666666674
1774267575.413167,-14.357390433532496,-28.11672746558622,-5.382853333333341
1774267575.4297392,-17.70431428930976,-28.004374988191927,-5.335640000000008
1774267575.4462497,-19.977684368599057,-29.994795101231006,-5.621326666666675
1774267575.4623704,-20.90343374250469,-27.80393000054187,-7.146400000000008
1774267575.4783459,-19.532279442604313,-23.813924285262566,-8.253786666666674
1774267575.494241,-17.101152469155277,-19.30251216101872,-9.08847333333334
1774267575.5112767,-16.101504919707622,-16.56506480037586,-9.265960000000007
1774267575.5262012,-24.160942556564102,-21.261888161161387,-9.808233333333341
1774267575.542411,-24.160942556564102,-21.261888161161387,-9.808233333333341
1774267575.5593696,-27.006109574855298,-22.000395757413852,-10.199520000000007
1774267575.5762215,-28.75265985767662,-21.457779217797288,-13.38429333333334
1774267575.5921574,-27.695001672504443,-19.315837532747413,-13.129880000000005
1774267575.6080215,-27.142394868996853,-17.707805288625856,-12.870166666666671
1774267575.6238942,-26.39133039441748,-17.747078576410804,-12.907153333333339
1774267575.6400533,-25.312241987000174,-18.28668096948729,-13.207640000000005
1774267575.6558778,-22.04852093545692,-16.167549425446015,-13.54701333333334
1774267575.67187,-22.04466748528653,-16.231718143962897,-13.726400000000005
1774267575.6882143,-22.97547430469671,-16.0550282606956,-14.047186666666672
1774267575.704923,-23.188353607066695,-15.211813166356865,-14.519873333333338
1774267575.7207184,-21.019603631739674,-12.299030762394004,-15.312446666666672
1774267575.73703,-20.021503654047407,-10.797352943684327,-15.359933333333338
1774267575.753815,-19.241177189547717,-9.311589867444095,-15.158420000000005
1774267575.770174,-19.053305649443768,-7.703027766682831,-14.837406666666672
1774267575.786169,-20.259800790586457,-5.466657227305631,-14.195580000000005
1774267575.802562,-20.195636436745446,-5.101255432716921,-13.903566666666672
1774267575.8198588,-19.208032240941577,-4.788137003447544,-13.637353333333339
1774267575.8359928,-17.891288982904406,-4.154401836303575,-13.370140000000005
1774267575.852301,-16.27325365264263,-3.220749376967406,-12.718913333333338
1774267575.868942,-15.82737065878666,-3.3209319626884564,-12.284900000000006
1774267575.8860478,-15.58391210838791,-3.6197634172122393,-11.744086666666671
1774267575.9024155,-16.23953248312043,-4.8583045490234245,-10.583960000000005
1774267575.9185557,-16.23953248312043,-4.8583045490234245,-10.583960000000005
1774267575.9356267,-17.49474788143119,-6.329729193188278,-10.535246666666671
1774267575.9524012,-21.086724604798388,-9.343616046685407,-10.113320000000003
1774267575.969353,-23.448400872992128,-11.936795997333396,-9.991093333333337
1774267575.9868143,-23.91650206043355,-12.915392306967309,-10.063780000000003
1774267576.0027733,-24.16554897073524,-13.416003392796279,-10.20716666666667
1774267576.018949,-24.411186146056835,-13.555927970405858,-10.886240000000003
1774267576.035005,-24.428639243445993,-13.936572555072088,-11.45012666666667
1774267576.051476,-24.56736957121214,-14.720619930841615,-12.112413333333336
1774267576.0690238,-24.97055064181068,-15.532987960008029,-12.888400000000003
1774267576.0849488,-24.50293933130763,-17.03269214004281,-14.784373333333336
1774267576.1009095,-23.255663272889777,-17.999484510384548,-15.756160000000003
1774267576.1169028,-21.51076057096083,-19.13193544717079,-16.611946666666668
1774267576.132928,-19.62949255111526,-20.392412723240792,-17.245833333333334
1774267576.1492805,-16.08785844674967,-22.485344168494258,-17.606706666666664
1774267576.165409,-14.752351978628512,-22.982740640988773,-17.37619333333333
1774267576.1814713,-13.741240345519797,-22.67264431172478,-16.927579999999995
1774267576.1974337,-12.776747471404597,-21.74877472868814,-16.275966666666662
1774267576.2134778,-11.058540029658278,-18.94536099142276,-14.610339999999995
1774267576.229263,-10.264819438678341,-17.22327410807907,-13.674726666666663
1774267576.2453175,-9.471752490392761,-15.44486668485792,-12.71431333333333
1774267576.261071,-8.37581927763401,-13.576737816109615,-11.766099999999996
1774267576.2770693,-7.0150268772418105,-11.908474175707035,-10.837386666666664
1774267576.2933025,-7.0150268772418105,-11.908474175707035,-10.837386666666664
1774267576.3092072,-5.825301749300475,-10.876322572182625,-9.94017333333333
1774267576.325687,-4.652820379911459,-11.285571261218575,-8.670359999999997
1774267576.3425395,-3.9844627500800542,-10.992941401037788,-7.171746666666664
1774267576.3596919,-4.732939373259205,-9.306854919254771,-3.770419999999997
1774267576.3759906,-5.6185871349414285,-8.429969834999397,-2.0327066666666633
1774267576.3919923,-6.49061466948088,-7.432574922177017,-0.32599333333333
1774267576.407932,-7.254900739698094,-6.51859725276959,1.3183200000000033
1774267576.4240386,-7.517747999133686,-4.23759392261883,4.50054666666667
1774267576.4402556,-7.607717667077933,-3.598369059345184,6.073460000000003
1774267576.4561462,-8.188472553599738,-3.4344607927297375,7.6124733333333365
1774267576.4722688,-8.607090651435616,-2.870509073164565,9.08518666666667
1774267576.4881692,-8.353340702037922,-0.691426049331754,11.956413333333337
1774267576.5044062,-8.348148198823273,0.3762985954178385,13.30642666666667
1774267576.5216737,-8.613139413815615,0.9640428133005254,14.472140000000003
1774267576.5390162,-9.457373418585648,0.047899384584675186,16.34076666666667
1774267576.5552917,-9.788574479385451,-0.5972077869945365,17.183080000000004
1774267576.5720232,-10.534430012633155,-0.862848805613336,17.946493333333336
1774267576.5890326,-11.869018217444784,-0.9943071815422262,18.56020666666667
1774267576.604575,-15.892308327836368,-2.026884292037151,19.07763333333334
1774267576.6210217,-17.57547052029927,-3.0789161061942596,18.994246666666672
1774267576.637618,-18.51402080788329,-3.919558073471057,18.822660000000006
1774267576.6547723,-18.960797322361987,-4.884153742858515,18.61867333333334
1774267576.670853,-18.724900166629826,-7.172697422678254,18.295700000000007
1774267576.6868782,-18.50520927079878,-7.438292030911007,18.18501333333334
1774267576.7027915,-18.519799624920807,-6.9467075764329,18.027626666666674
1774267576.7192612,-18.88102679002544,-5.809773116219293,17.74424000000001
1774267576.7351048,-20.196357495442378,-3.2457573789231517,16.502466666666677
1774267576.7641473,-20.196357495442378,-3.2457573789231517,16.502466666666677
1774267576.7800167,-21.936203913228933,-1.36794019957247,12.986506666666676
1774267576.7957027,-23.186412439381673,-1.2901959952445707,11.37272000000001
1774267576.8124144,-25.51838376459981,-3.4309774407381752,7.461646666666676
1774267576.8296382,-25.835402837719684,-5.6317347007333085,5.356360000000009
1774267576.8465984,-24.924285680623484,-7.973406876155749,3.2552733333333426
1774267576.863284,-23.68399795853597,-9.111960589591153,1.2506866666666756
1774267576.8792508,-21.950284931198127,-10.471310206381373,-2.194686666666658
1774267576.895678,-21.9118739865059,-11.744316501054941,-3.5972733333333244
1774267576.9124413,-23.027792021450345,-13.136850722681423,-4.892059999999991
1774267576.9294913,-26.175570890125933,-14.62472123898651,-7.426833333333324
1774267576.946063,-26.748988002137455,-14.34922183673599,-8.85981999999999
1774267576.9628494,-25.9619987205337,-13.92899831450709,-10.438406666666657
1774267576.9798014,-24.18518088374554,-13.984408909715393,-12.026593333333324
1774267576.995164,-20.65817958816667,-16.19943341280183,-14.458966666666656
1774267577.0117166,-19.916566772425046,-17.74852649466554,-15.242853333333324
1774267577.0295677,-19.587819499646553,-18.834658421778578,-15.88263999999999
1774267577.0459616,-17.985212767155147,-20.278583611530074,-17.028813333333325
1774267577.0624006,-16.63242917568805,-21.02447431028053,-17.446899999999992
1774267577.0793257,-15.162190566766514,-21.740387402945466,-17.70068666666666
1774267577.0953608,-13.843423707013914,-22.160906719427892,-17.787573333333327
1774267577.1110902,-12.08735163007577,-21.374804578192606,-17.68544666666666
1774267577.1273587,-12.08735163007577,-21.374804578192606,-17.68544666666666
1774267577.1432674,-12.08735163007577,-21.374804578192606,-17.68544666666666
1774267577.1590302,-12.245484665107888,-20.024887667733083,-17.919206666666664
1774267577.1748793,-12.40729916336925,-20.256113634421617,-18.17969333333333
1774267577.190932,-11.804193436839231,-21.08903562946871,-18.701866666666664
1774267577.2071834,-11.22304120285033,-21.611048896100034,-18.869753333333332
1774267577.223201,-10.729551506863421,-21.97362420392776,-18.96624
1774267577.2391229,-10.531674435927973,-22.044885368614278,-19.046026666666666
1774267577.254833,-10.344159255794514,-22.24342216497149,-19.3612
1774267577.2706382,-9.976805110576676,-22.554098156243693,-19.551386666666666
1774267577.287388,-9.390405985721836,-22.960048661593838,-19.675073333333334
1774267577.305339,-8.254968873305382,-23.360366090063156,-19.58444666666667
1774267577.3200278,-7.852423981977346,-23.287286327100496,-19.420133333333336
1774267577.3358736,-7.518502706452395,-23.23206286987928,-19.228820000000002
1774267577.35142,-7.31820459833287,-23.192059739633297,-19.041006666666668
1774267577.3682022,-7.279092984921956,-23.04019451254215,-18.890093333333336
1774267577.3839724,-7.107415637305019,-22.60215425531114,-18.73536666666667
1774267577.3997319,-6.9301335027416435,-22.516586546131556,-18.690453333333338
1774267577.4164748,-6.762444163922884,-22.544969188501483,-18.649640000000005
1774267577.4330578,-6.6029078360051585,-22.65565006091107,-18.60942666666667
1774267577.4487345,-6.511188174516196,-22.775152331052663,-18.58041333333334
1774267577.4653513,-6.374073980607085,-23.063653982560034,-18.584886666666673
1774267577.4822235,-6.281366272369123,-23.28650809681405,-18.60747333333334
1774267577.4984374,-6.236186311691725,-23.47054372068233,-18.637460000000004
1774267577.515143,-6.091324634717277,-23.699662641787036,-18.74313333333334
1774267577.5312982,-5.95785406985293,-23.803029003176412,-18.809820000000006
1774267577.5478415,-5.754663212857243,-23.901268164735505,-18.863506666666673
1774267577.563867,-5.581564876146274,-23.976070327114343,-18.88999333333334
1774267577.5795794,-5.465644217411487,-23.756924898520783,-18.898166666666672
1774267577.596713,-5.404254506066056,-23.509876485002856,-18.89055333333334
1774267577.613481,-5.392742176675102,-23.202463113096606,-18.877640000000007
1774267577.6303568,-5.412030360399942,-22.339570135700903,-18.85891333333334
1774267577.6464105,-5.404711547264543,-22.093480927866697,-18.848100000000006
1774267577.6625524,-5.357789057568285,-22.17021922651784,-18.805586666666674
1774267577.6803854,-5.019754060494141,-22.473654212940133,-18.66517333333334
1774267577.6965098,-5.084855491088779,-22.468815071446343,-17.890446666666673
1774267577.7128708,-4.998409130543646,-21.68457869674463,-17.21993333333334
1774267577.7293253,-4.469161979011537,-19.852190680476827,-16.32352000000001
1774267577.7453978,-3.3451778896859086,-16.749174976006955,-15.236606666666676
1774267577.7650847,-1.6232116835591122,-10.599036746439973,-12.83298000000001
1774267577.7773042,-1.0814220612210748,-7.732848239124129,-11.728466666666677
1774267577.7937438,-0.4488519491568675,-4.5953190213547135,-10.811553333333343
1774267577.810765,-0.4488519491568675,-4.5953190213547135,-10.811553333333343
1774267577.8277292,4.841882693476354,1.7170255969855528,-9.275413333333342
1774267577.8452108,6.04942743474809,2.0328823228074655,-8.858700000000008
1774267577.8615642,6.640744072687414,1.688681500598245,-8.355786666666674
1774267577.8786223,7.777371003103039,-0.9582809764683264,-6.850460000000008
1774267577.8948874,7.902654855024811,-1.6908655641900423,-5.956146666666674
1774267577.9115696,7.162949245033796,-6.026569866113409,-5.112133333333341
1774267577.9285595,9.120806130440126,-8.807434843458935,-4.538120000000008
1774267577.9446168,12.516047086308912,-9.732447793036535,-3.928793333333342
1774267577.9622335,13.530366549157405,-8.062294152547432,-3.644780000000009
1774267577.9800036,14.391156469526766,-5.9621257385915625,-3.2594666666666754
1774267577.9950132,12.226396650276993,0.6096844023604945,-2.351440000000009
1774267578.0111737,11.214511091389564,2.489461067309609,-1.8580266666666758
1774267578.0271373,10.420760564746727,3.353202950424929,-1.4966133333333425
1774267578.0432878,9.650732966366176,4.192460104575613,-1.260200000000009
1774267578.059645,8.840545031921895,5.980118991914917,-1.1010866666666757
1774267578.0759454,7.138626134276478,11.219584236325844,-0.935860000000009
1774267578.0920007,5.945973630799814,13.958550109551027,-0.8905466666666757
1774267578.1080015,5.004134385268157,16.675471131378032,-0.8135333333333423
1774267578.1241276,3.55272911383981,17.395316731042662,-0.432920000000009
1774267578.1402092,-0.7070078238536481,17.043103688679786,0.33410666666665767
1774267578.156147,-0.7070078238536481,17.043103688679786,0.33410666666665767
1774267578.1719155,-0.7070078238536481,17.043103688679786,0.33410666666665767
1774267578.1879795,-2.092470863664907,14.640889612896284,0.8809466666666577
1774267578.2037354,-1.7077622466024016,12.953518429794398,0.7896733333333242
1774267578.2206593,-1.3919325748258504,13.06016980209573,0.7615866666666575
1774267578.2384315,-1.5742765067872773,12.240316521100482,0.7363999999999908
1774267578.2543042,-1.2857875435385027,12.322734404631845,0.6449133333333241
1774267578.270417,-0.35695982065846954,5.024073593931423,0.7751399999999908
1774267578.2868323,-0.4766480965109371,3.1172571396762008,0.7201533333333241
1774267578.3027778,-0.5051444840506637,2.7323963763431265,0.6999666666666574
1774267578.3200448,-0.8291973054991132,1.7844136522483962,0.696393333333324
1774267578.3362043,-0.9855926904876615,1.4059397542642469,0.6961066666666573
1774267578.3530152,-1.0899605697452257,1.0995259982981336,0.6959199999999907
1774267578.3695917,-1.1800367718417384,0.8556310060706345,0.696033333333324
1774267578.3857932,-1.338509546168532,0.4073748717613579,0.6965599999999906
1774267578.4023476,-1.4145394164563907,0.19450374332525172,0.6967733333333239
1774267578.4184864,-1.4798855673972127,0.03214586411551992,0.6965866666666573
1774267578.434659,-1.5311592013235416,-0.11558815201614608,0.6967999999999905
1774267578.450781,-1.6363388826518637,-0.38017293662649254,0.6984266666666572
1774267578.4678545,-1.6882215293814353,-0.5172929971436704,0.6998399999999905
1774267578.484289,-1.7246166608845366,-0.6194230552715543,0.7010533333333238
1774267578.500304,-1.7627135158827636,-0.7228157957193375,0.7029666666666571
1774267578.5161426,-1.785702374589491,-0.7939240594710832,0.7062799999999904
1774267578.5321076,-1.785702374589491,-0.7939240594710832,0.7062799999999904
1774267578.5479774,-1.8600066802630162,-0.9884340645492978,0.7244199999999903
1774267578.564232,-1.87652282855769,-1.0516342533615477,0.7289333333333237
1774267578.580053,-1.9267221315114562,-1.162568616228614,0.7317599999999903
1774267578.5961165,-1.942686057829609,-1.2020296401292276,0.7327733333333236
1774267578.6122282,-1.964020013983078,-1.2502771566540885,0.7326866666666569
1774267578.6282237,-1.9824834544735288,-1.2871011253860083,0.7326999999999902
1774267578.6443224,-1.994039585565776,-1.3148056669642603,0.7332133333333236
1774267578.6603558,-2.0184048461480093,-1.3714500704660688,0.7343399999999903
1774267578.6763947,-2.0319472081078795,-1.396554721288861,0.7344533333333236
1774267578.6922243,-2.0407128456246215,-1.4261836876535683,0.735066666666657
1774267578.7083025,-2.041962014125993,-1.427742548917516,0.7370799999999903
1774267578.7242088,-2.0339836465020404,-1.4808372218646673,0.757906666666657
1774267578.7401087,-2.041305400535284,-1.5133406886409766,0.7819199999999903
1774267578.755938,-2.0369906903576958,-1.5167438243240225,0.8111333333333236
1774267578.7718287,-2.024797447134387,-1.4635258503483806,0.8273466666666569
1774267578.788791,-2.010276150604067,-1.4427691844450605,0.8322733333333235
1774267578.8058014,-2.0111153137196407,-1.435687228326671,0.8314866666666568
1774267578.822735,-2.0052823764443217,-1.4236605452375144,0.8302999999999902
1774267578.840314,-2.0038596227429992,-1.4373945221489548,0.8275266666666568
1774267578.85644,-1.9818711858941018,-1.402449592205525,0.8251399999999901
1774267578.8723192,-2.0336563563375734,-1.4622771492192257,0.8256533333333235
1774267578.8881862,-2.001995692940685,-1.4188427325865345,0.8238666666666568
1774267578.9039862,-2.001995692940685,-1.4188427325865345,0.8238666666666568
1774267578.9200113,-1.9972422007118185,-1.4144420923117673,0.8179933333333234
1774267578.9364197,-1.992025565268969,-1.3911667061038808,0.8106066666666567
1774267578.9532073,-1.9911705634890233,-1.3718102658589282,0.80161999999999
1774267578.969134,-1.9879808617823878,-1.3476140397346692,0.7981333333333234
1774267578.9851317,-1.8711272702062902,-1.3147265198275235,0.80225999999999
1774267579.001229,-1.873211124430231,-1.1629391281390393,0.8016733333333232
1774267579.0175312,-1.9476350752430722,-1.2820867100865323,0.8017866666666565
1774267579.0347376,-1.9771826663405043,-1.0035255992405376,0.7986133333333232
1774267579.0505772,-2.003858033229337,-1.0798442270459168,0.7984266666666565
1774267579.067477,-1.9980391626636422,-1.0893714707700486,0.7982399999999898
1774267579.0843291,-1.8622155648770928,-1.0783198191844763,0.7981533333333232
1774267579.0999784,-1.8582682896781872,-1.2869141329712475,0.7976799999999898
1774267579.1159086,-1.9015148972272669,-1.3354437465384632,0.7965933333333232
1774267579.1322842,-1.9127909359740973,-1.3344918079295502,0.7963066666666565
1774267579.1479874,-1.8993258370393151,-1.3216242481133271,0.7965199999999898
1774267579.1636658,-1.9047570521227328,-1.333225542857008,0.7963333333333231
1774267579.1806355,-1.9102392997209416,-1.3480637652755927,0.7962599999999898
1774267579.1980019,-1.9158249977359887,-1.3570041187994193,0.796473333333323
1774267579.2150316,-1.910634156239879,-1.3546059552233083,0.7968866666666563
1774267579.2309935,-1.9067472483457881,-1.3617520660011486,0.7974133333333229
1774267579.2470272,-1.913243420351102,-1.3528261793660243,0.7973266666666562
1774267579.2627645,-1.9186158796334005,-1.3556082669934637,0.7975399999999895
1774267579.2798326,-1.9114628841849013,-1.3632264227767685,0.7984533333333228
1774267579.3212311,-1.932995022088766,-1.3376302702514264,0.8009066666666561
1774267579.3371127,-1.9558283463249504,-1.3153381500045127,0.8014199999999895
1774267579.353105,-1.9634262011590147,-1.3232151444352631,0.8017333333333228
1774267579.3692386,-1.9774579177463276,-1.3304065169367154,0.802146666666656
1774267579.3850179,-1.972513274025652,-1.3432070694884122,0.8019599999999893
1774267579.4008436,-1.9525593172138362,-1.33520454748921,0.801186666666656
1774267579.4178386,-1.931564489759699,-1.3234990990725992,0.8013999999999893
1774267579.435106,-1.9172546624459494,-1.30589856814645,0.8021133333333227
1774267579.451145,-1.9266560583521068,-1.3057122379338577,0.8034399999999894
1774267579.4671528,-1.9195466631711569,-1.31975021810814,0.8038533333333227
1774267579.4835217,-1.9244034401874959,-1.3141708876872387,0.804366666666656
1774267579.4996872,-1.9351108451577648,-1.3157634468860375,0.8045799999999893
1774267579.5165431,-1.9684018283340492,-1.3233323635318892,0.8057066666666559
1774267579.5328329,-1.9752306797027768,-1.3239879733593252,0.8056199999999892
1774267579.5499856,-1.9813752527779334,-1.330746760418327,0.8054333333333226
1774267579.5660105,-1.9928172156760735,-1.3376448790479127,0.8053466666666559
1774267579.5819025,-2.0127807262661594,-1.3505970523822621,0.8040733333333225
1774267579.599239,-2.0148123939295743,-1.3429212159646298,0.8037866666666559
1774267579.6151462,-2.000685285462666,-1.3370731801090647,0.8032999999999892
1774267579.6314323,-1.968740896520592,-1.330590673603796,0.8027133333333225
1774267579.6472194,-1.9487773346598876,-1.3265944214026963,0.8034399999999892
1774267579.6632435,-1.9457905828477235,-1.3327140721643351,0.8039533333333225
1774267579.6797435,-1.936658448906402,-1.3206858549195526,0.8047666666666559
1774267579.696677,-1.9508767371260243,-1.3095292593636374,0.8055799999999892
1774267579.7139337,-1.9832732638978785,-1.30860751628027,0.8062066666666557
1774267579.7302685,-1.9941713085475652,-1.3228125971643394,0.806419999999989
1774267579.7462864,-2.0097771363228705,-1.324005407444805,0.8062333333333224
1774267579.762035,-2.00653771526867,-1.3315378445844865,0.8059466666666557
1774267579.7788033,-2.0161460333895493,-1.3330660841338888,0.805659999999989
1774267579.794676,-2.0064963299478493,-1.345525838865212,0.8054733333333224
1774267579.81157,-2.0064963299478493,-1.345525838865212,0.8054733333333224
1774267579.8288395,-1.9897772343531073,-1.3366380221151537,0.8048999999999891
1774267579.8451185,-1.9830954295245693,-1.336753489902768,0.8049133333333224
1774267579.8616574,-1.9819565891248045,-1.3241165235467192,0.8057266666666557
1774267579.8783839,-1.9686533572104303,-1.3367191674606067,0.806539999999989
1774267579.8942976,-1.9525753673887316,-1.335088369802128,0.8077666666666556
1774267579.9103239,-1.9493848284028585,-1.3417444082900778,0.8078799999999889
1774267579.9264338,-1.9583845534848154,-1.3476436262122151,0.8078933333333222
1774267579.942728,-1.9540364586887269,-1.3524040704134435,0.8077066666666556
1774267579.958765,-1.9572489295318802,-1.3562939129730034,0.8076333333333222
1774267579.9749835,-1.9588806597670119,-1.3546719569100198,0.8072466666666556
1774267579.9903004,-1.966255909051663,-1.3705553961394386,0.8072599999999889
1774267580.0064845,-1.9676656881236716,-1.3857647581209631,0.8074733333333222
1774267580.0223775,-1.9677573031848692,-1.3922344317832338,0.8069866666666555
1774267580.0384126,-1.9642508168013402,-1.3765242984278003,0.8060133333333221
1774267580.0543194,-1.9645913613939787,-1.3557608297691486,0.8061266666666554
1774267580.0701709,-1.9480030841093918,-1.354843352833919,0.8059399999999888
1774267580.1086802,-1.9363034111095214,-1.341094071335858,0.8055666666666554
1774267580.1255944,-1.942969271804462,-1.3415195001611693,0.8047933333333221
1774267580.1415715,-1.9428645007396348,-1.341043866903628,0.8045199999999888
1774267580.15793,-1.945933372138234,-1.3462289149510238,0.8046333333333221
1774267580.1751535,-1.9545932464078686,-1.344899393734957,0.8046466666666554
1774267580.190993,-1.9506725845166744,-1.3437932926725242,0.8044599999999887
1774267580.2068274,-1.943848634356975,-1.3198220626083657,0.8040866666666554
1774267580.224141,-1.9585247126562235,-1.3158133929599143,0.8036999999999888
1774267580.240601,-1.9658421637963062,-1.3359287378888998,0.8037133333333221
1774267580.257313,-1.9618728872175886,-1.3500266065329365,0.8035399999999887
1774267580.272523,-1.9572216011472379,-1.3551596186789179,0.803653333333322
1774267580.289591,-1.953415700986562,-1.3423256988089107,0.8034666666666553
1774267580.3061073,-1.9488202972168138,-1.3473539163776196,0.8039799999999887
1774267580.322179,-1.9245816817713703,-1.3621331619354633,0.8039066666666553
1774267580.3380058,-1.918812587295415,-1.3723058276736981,0.8041199999999886
1774267580.3542678,-1.913012689432769,-1.3694097634602784,0.8043333333333219
1774267580.3700352,-1.9010065652849677,-1.371670745366039,0.8043466666666552
1774267580.385706,-1.9141249269979603,-1.3736731723584377,0.8045599999999885
1774267580.4025307,-1.940809575438487,-1.3743811236437444,0.8050866666666551
1774267580.419339,-1.9497292814613165,-1.3718643663901173,0.8047999999999884
1774267580.435434,-1.9473853441438622,-1.370356608190283,0.8043133333333218
1774267580.4514399,-1.9473853441438622,-1.370356608190283,0.8043133333333218
1774267580.467729,-1.921035687388052,-1.350918047780777,0.8036533333333218
1774267580.4837348,-1.9135978578948518,-1.343502191876452,0.8034666666666551
1774267580.500414,-1.914332754253644,-1.3495587698167228,0.8036799999999884
1774267580.5169828,-1.9189401633566028,-1.3530478476238759,0.8032066666666551
1774267580.5339792,-1.9296812787860647,-1.3508197872754748,0.8036199999999883
1774267580.5509229,-1.9337806761699743,-1.3434510637876933,0.8038333333333216
1774267580.5674338,-1.937150557338999,-1.3428846685943094,0.803646666666655
1774267580.5840237,-1.922029058481805,-1.336698235828667,0.8030733333333216
1774267580.5999138,-1.921349867726545,-1.3431109658652987,0.802986666666655
1774267580.6169028,-1.9204032368375274,-1.3604784713557678,0.8028999999999883
1774267580.633806,-1.9079130718337691,-1.3503102008771692,0.8031266666666549
1774267580.6506827,-1.9089395448016975,-1.3437740758227252,0.8030399999999882
1774267580.667744,-1.9097612319936164,-1.3435967878720017,0.8025533333333216
