time,roll,pitch,yaw,x,y,z
1774265367.6483264,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.6640685,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.6811337,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.6976554,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.7419333,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.743016,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.759215,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.7748702,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.7918031,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.8078065,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.8248503,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.8405826,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.8562431,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.872701,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.8884854,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.9042587,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.9200044,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.9368398,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.953555,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.9692507,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.9851015,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.0019305,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.0187895,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.0345426,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.050202,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.0893013,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.10528,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.1210248,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.1381352,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.1539292,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.170585,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.1864893,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2022188,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2183073,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2338665,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2510946,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2679055,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.2849472,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.30197,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.3195472,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.335877,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.3527114,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.369176,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.3851821,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.4011703,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.4171178,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.4463012,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.4623175,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.478106,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.4941862,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.5098608,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.5265946,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.5422497,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.5579934,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7173188,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7192683,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7340107,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7497625,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.766506,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7827845,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.7995539,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.8153927,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.831075,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.8478494,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.864639,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.8803666,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.8960536,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.911784,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.9285867,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.944345,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.9600518,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.9760046,0.0,0.0,0.0,0.0,0.0,3.0
1774265368.99195,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0087128,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0255055,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0413156,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0572484,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0729635,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.0896327,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.1055453,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.1224148,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.1382542,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.154135,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.170036,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.1857042,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.2023394,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.2179854,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.2337377,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.250651,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.267225,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.2833939,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.2992203,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.3149781,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.331315,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.3473449,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.3633,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.3793833,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.3955631,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4124684,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4283757,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4442492,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4599483,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4756293,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.4924245,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.507974,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.5235648,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.5403202,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.5562773,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.5720599,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.587664,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.604696,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.6211991,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.637357,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.6534638,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.670059,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.6858466,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.7014802,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.7180462,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.733702,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.750358,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.7669997,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.782741,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.7998958,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.8159719,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.831867,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.8481784,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.8636649,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.8803835,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.8973904,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9143243,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9301558,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9458628,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9621978,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9781,0.0,0.0,0.0,0.0,0.0,3.0
1774265369.9941642,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.0099387,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.0257957,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.0418012,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.057864,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.073595,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.0902922,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.1059372,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.1217952,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.1381006,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.154482,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.1718006,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.187561,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.2045624,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.221424,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.2373257,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.2538955,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.268977,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.2850938,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.302848,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.316729,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.3448994,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.3608239,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.3769586,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.3929129,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.4088364,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.424661,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.4414778,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.458309,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.4746735,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.4925454,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.5083237,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.5254357,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.5422862,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.5581045,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.574161,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.5901036,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.6059327,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.621757,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.6376302,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.6543677,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.6716347,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.6888204,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.704514,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.721531,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.7383568,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.7560666,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.771849,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.7875402,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.804544,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.8212268,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.8390455,0.0,0.0,0.0,0.0,0.0,3.0
1774265370.8549635,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.0283432,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.03085,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.045704,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.0808287,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.0967617,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.1126997,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.1285462,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.1452417,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.162989,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.1791172,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.1953583,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.212616,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.2285142,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.2462687,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.2638242,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.2797773,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.2962801,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.3121762,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.3280373,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.343842,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.35965,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.3755882,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.3912606,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.408545,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.4243755,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.4412856,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.4580307,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.4740093,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.490082,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5072534,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5239499,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5399852,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5558963,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5719612,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.5877056,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.603809,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.6199412,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.6357563,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.652081,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.6695673,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.685781,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7025504,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7186992,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7344153,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7516482,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7676556,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.7837234,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.8007386,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.8175142,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.8343391,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.8522549,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.8691509,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.905072,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.9218247,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.9380126,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.9540958,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.9703643,0.0,0.0,0.0,0.0,0.0,3.0
1774265371.986371,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.0038118,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.0197177,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.0354836,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.0522366,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.069168,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.0871778,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1040094,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1209257,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1369522,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1536012,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1705534,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.1877406,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2048,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2218993,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2380557,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2540667,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2708166,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.2866356,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3033905,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3190682,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3358853,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3515697,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3675838,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.3833616,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.399098,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.4159698,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.4329119,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.4500058,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.4667702,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.4834287,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.5001023,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.5167072,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.5328023,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.5490777,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.565694,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.582893,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.5989056,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.6148767,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.6308033,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.6466086,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.6627393,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.6787665,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.694339,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.7100425,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.7272549,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.744026,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.7617831,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.7784686,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.7943223,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.8111064,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.8288488,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.8453841,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.862189,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.8801367,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.898069,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.9161847,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.9337394,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.9494665,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.9655406,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.981933,0.0,0.0,0.0,0.0,0.0,3.0
1774265372.9987717,0.0,0.0,0.0,0.0,0.0,3.0
