time,roll,pitch,yaw,x,y,z
1774266185.14958,-2.010726615088069,-3.5663324114216106,-6.079147199999978,0.0,0.0,3.0
1774266185.1657264,-2.009282023755234,-3.625551667761246,-7.406924399999978,0.0,0.0,3.0
1774266185.182067,-2.0013513791391704,-3.64786612198589,-8.614001599999979,0.0,0.0,3.0
1774266185.1978521,-2.037995796939668,-3.6956503571815076,-10.665055999999979,0.0,0.0,3.0
1774266185.2147431,-2.090160835895956,-3.716555745720497,-11.594733199999979,0.0,0.0,3.0
1774266185.2310514,-2.0834904876549123,-3.7168652667278725,-12.505510399999979,0.0,0.0,3.0
1774266185.2478535,-2.0686895695688214,-3.697086663757598,-13.359887599999979,0.0,0.0,3.0
1774266185.2647018,-2.1392015589682516,-3.6738136275230766,-14.85664199999998,0.0,0.0,3.0
1774266185.2804124,-2.1582252166834643,-3.6533408900112594,-15.47361919999998,0.0,0.0,3.0
1774266185.2969193,-2.1480584810788192,-3.631246978349445,-15.95919639999998,0.0,0.0,3.0
1774266185.3141203,-2.1330321788580093,-3.629516720616097,-16.445850799999977,0.0,0.0,3.0
1774266185.331261,-2.1429976772729504,-3.697480127609142,-16.485927999999976,0.0,0.0,3.0
1774266185.3470402,-2.186852399830212,-3.814469567814459,-16.444805199999976,0.0,0.0,3.0
1774266185.363904,-2.187824603821856,-3.90958202321963,-16.324982399999975,0.0,0.0,3.0
1774266185.3798282,-2.053851860139655,-3.794466027976097,-15.461936799999977,0.0,0.0,3.0
1774266185.3960903,-2.0824227674515043,-3.8822042690334335,-14.603713999999977,0.0,0.0,3.0
1774266185.4129634,-2.111272894992373,-4.004698033837062,-13.464691199999978,0.0,0.0,3.0
1774266185.4294412,-2.1577299775139305,-4.092135161888351,-12.113268399999978,0.0,0.0,3.0
1774266185.4453297,-2.109222205698062,-3.8974371359041657,-8.971722799999977,0.0,0.0,3.0
1774266185.4612513,-2.286608541281954,-3.9997286823771865,-7.3518999999999775,0.0,0.0,3.0
1774266185.4772203,-2.3679322128697238,-4.142781738909865,-5.862477199999978,0.0,0.0,3.0
1774266185.4932373,-2.3462863634686046,-4.220469230783663,-4.551254399999978,0.0,0.0,3.0
1774266185.509134,-2.3601971558397374,-4.3469577105897645,-2.432608799999978,0.0,0.0,3.0
1774266185.5250747,-2.3343985179285682,-4.451834237941073,-1.667885999999978,0.0,0.0,3.0
1774266185.5419571,-2.4017748534412,-4.744122764169304,-1.0860631999999781,0.0,0.0,3.0
1774266185.559274,-2.427686333990585,-5.08030276970593,-0.6350403999999781,0.0,0.0,3.0
1774266185.5740921,-2.545451115925236,-5.511977640642083,0.12410520000002195,0.0,0.0,3.0
1774266185.5910232,-2.545451115925236,-5.511977640642083,0.12410520000002195,0.0,0.0,3.0
1774266185.607813,-2.6412752942628557,-5.616124988483355,0.655850800000022,0.0,0.0,3.0
1774266185.6246884,-2.6130855622998914,-5.542355934138296,0.799473600000022,0.0,0.0,3.0
1774266185.640546,-2.630709355182202,-5.398335124593492,0.957619200000022,0.0,0.0,3.0
1774266185.6566024,-2.614608935450475,-5.390984092822635,0.973642000000022,0.0,0.0,3.0
1774266185.6724627,-2.587548609753969,-5.400971277422881,0.9689648000000219,0.0,0.0,3.0
1774266185.6889274,-2.5964027678849457,-5.47275780942688,0.9642876000000219,0.0,0.0,3.0
1774266185.7047124,-2.6394557494364146,-5.822278746665094,0.9820332000000218,0.0,0.0,3.0
1774266185.720833,-2.6828911539190012,-6.050357415327362,1.0041560000000218,0.0,0.0,3.0
1774266185.737555,-2.6872294735117253,-6.34932745898076,1.0180788000000218,0.0,0.0,3.0
1774266185.753155,-2.6420057756017536,-6.707682878579605,1.0321016000000218,0.0,0.0,3.0
1774266185.7699306,-2.6091580150845877,-7.73239326636452,1.1020472000000217,0.0,0.0,3.0
1774266185.786679,-2.601571089539876,-8.404013711275473,1.1424700000000216,0.0,0.0,3.0
1774266185.8033493,-2.6241095574576243,-9.209193537029588,1.1720928000000217,0.0,0.0,3.0
1774266185.8190517,-2.636455641508655,-10.18618128642985,1.1779156000000217,0.0,0.0,3.0
1774266185.8358064,-2.550070342867915,-12.368394191820563,1.1674612000000217,0.0,0.0,3.0
1774266185.8526452,-2.54631189157391,-13.407313615182499,1.1860840000000217,0.0,0.0,3.0
1774266185.8683445,-2.6395674626885057,-14.474433589445747,1.2139068000000217,0.0,0.0,3.0
1774266185.8843763,-2.598049165010112,-15.844963182615924,1.2044296000000216,0.0,0.0,3.0
1774266185.900216,-2.5616973407818087,-18.843703983484485,1.2233752000000215,0.0,0.0,3.0
1774266185.9160638,-2.5640376185274936,-20.077228186531578,1.2950980000000216,0.0,0.0,3.0
1774266185.932752,-2.51572426451815,-21.241961677306698,1.3723208000000215,0.0,0.0,3.0
1774266185.9495785,-2.529144518570605,-22.510565028350076,1.4353436000000215,0.0,0.0,3.0
1774266185.9856923,-2.5611388707642533,-25.423527365537048,1.4733892000000215,0.0,0.0,3.0
1774266186.0014277,-2.5860834120165483,-29.2396464302505,1.4129348000000215,0.0,0.0,3.0
1774266186.017244,-2.5339059362144125,-33.126987508511164,1.3531804000000216,0.0,0.0,3.0
1774266186.0333707,-2.5506097334780558,-34.608008477494366,1.3433032000000216,0.0,0.0,3.0
1774266186.0491912,-2.5512498600943876,-35.90337726675042,1.3367260000000216,0.0,0.0,3.0
1774266186.0657778,-2.5608218870091735,-37.05435912376429,1.3311488000000216,0.0,0.0,3.0
1774266186.0815427,-2.5798443330663496,-38.77822715746799,1.3218944000000217,0.0,0.0,3.0
1774266186.097628,-2.621053868504297,-39.60832399907794,1.3102172000000216,0.0,0.0,3.0
1774266186.1137254,-2.6480165454032436,-40.598525188047624,1.2865400000000216,0.0,0.0,3.0
1774266186.1294944,-2.689193232503928,-41.5666776042751,1.2468628000000215,0.0,0.0,3.0
1774266186.145482,-2.6548408319999997,-42.527209755217086,1.1904084000000215,0.0,0.0,3.0
1774266186.161552,-2.699421678801516,-42.30178083062024,1.1874312000000216,0.0,0.0,3.0
1774266186.1781049,-2.668755682592536,-41.995399394929684,1.1933540000000216,0.0,0.0,3.0
1774266186.1962318,-2.614709883903142,-41.750226990216106,1.2119768000000215,0.0,0.0,3.0
1774266186.2121363,-2.4843298533524623,-40.612926074560185,1.2969224000000215,0.0,0.0,3.0
1774266186.2296546,-2.4339031335681893,-39.85987330300951,1.3601452000000214,0.0,0.0,3.0
1774266186.246288,-2.3741516114997014,-38.979538753342524,1.4323680000000214,0.0,0.0,3.0
1774266186.2621825,-2.3674198110454006,-37.947638677062855,1.5274908000000214,0.0,0.0,3.0
1774266186.278235,-2.315599276931082,-35.66427858437892,1.6606364000000213,0.0,0.0,3.0
1774266186.294211,-2.3013063161911793,-34.3325891828563,1.7125592000000214,0.0,0.0,3.0
1774266186.3101301,-2.2931545651617635,-32.742954049192626,1.7508820000000214,0.0,0.0,3.0
1774266186.3271072,-2.1708532690874502,-31.033928940308904,1.8377048000000213,0.0,0.0,3.0
1774266186.360138,-2.0184328925780735,-26.29199149074913,2.4455732000000214,0.0,0.0,3.0
1774266186.3772578,-1.9935497943571339,-24.821673761103142,2.6276960000000216,0.0,0.0,3.0
1774266186.3932338,-1.5555772782011907,-21.852599914502665,2.989641600000022,0.0,0.0,3.0
1774266186.4093597,-1.4387485950150318,-20.082438055090158,3.110464400000022,0.0,0.0,3.0
1774266186.4251711,-1.2119362559999993,-18.140377538471718,3.152987200000022,0.0,0.0,3.0
1774266186.4420414,-1.1481190861425374,-16.097633202486342,3.092810000000022,0.0,0.0,3.0
1774266186.4589493,-1.2051044010564098,-12.442296249863606,2.883355600000022,0.0,0.0,3.0
1774266186.476194,-1.0124832803684578,-10.773858163102664,2.724378400000022,0.0,0.0,3.0
1774266186.4925723,-0.780685402722495,-9.061322574372678,2.5441012000000223,0.0,0.0,3.0
1774266186.508231,-0.34106370150992654,-7.215226246236279,2.4082240000000223,0.0,0.0,3.0
1774266186.5239506,-0.5072510329042151,-4.201719084896611,2.4464696000000226,0.0,0.0,3.0
1774266186.54117,-1.0885233477428335,-3.20844145536824,2.4752924000000225,0.0,0.0,3.0
1774266186.5580726,-0.7544965549903329,-2.5053464441944113,2.4972152000000225,0.0,0.0,3.0
1774266186.575144,-0.6024147331588058,-0.20697839021260142,2.6289608000000224,0.0,0.0,3.0
1774266186.5924418,-0.7800145416820076,1.0933373451807546,2.7378836000000226,0.0,0.0,3.0
1774266186.6093225,-0.8553413485947249,2.64137425445967,2.8418064000000225,0.0,0.0,3.0
1774266186.625852,-0.9147829385826232,4.305466989679155,2.9548292000000225,0.0,0.0,3.0
1774266186.642071,-1.001991453825485,8.264246446301003,3.0016748000000226,0.0,0.0,3.0
1774266186.6585555,-1.0161339387325425,9.990266644467512,2.9182976000000225,0.0,0.0,3.0
1774266186.6744723,-0.9937180658261429,11.537919553591228,2.8241204000000226,0.0,0.0,3.0
1774266186.6903372,-1.0179015781120566,12.969673025942924,2.733343200000023,0.0,0.0,3.0
1774266186.7070138,-1.0179015781120566,12.969673025942924,2.733343200000023,0.0,0.0,3.0
1774266186.7238796,-0.9405640477896706,15.700901268191183,2.5110888000000227,0.0,0.0,3.0
1774266186.740689,-0.895392663313761,17.204867094738567,2.359711600000023,0.0,0.0,3.0
1774266186.7570424,-0.7163778509946083,20.0730216190061,2.157557200000023,0.0,0.0,3.0
1774266186.772814,-0.5962538678077937,21.542099128566072,2.168380000000023,0.0,0.0,3.0
1774266186.7886822,-0.5057575257258774,22.957661214436502,2.240002800000023,0.0,0.0,3.0
1774266186.805178,-0.4925749368199174,24.236013155666377,2.3137256000000233,0.0,0.0,3.0
1774266186.8211174,-0.46192380025862745,25.44811753615302,2.3803484000000235,0.0,0.0,3.0
1774266186.8379943,-0.37809171087526866,27.302694139447265,2.4194940000000233,0.0,0.0,3.0
1774266186.8548157,-0.3076848684316972,27.945032433935573,2.410616800000023,0.0,0.0,3.0
1774266186.8720236,-0.22312151064254712,28.502513614126265,2.411039600000023,0.0,0.0,3.0
1774266186.8879042,-0.07570807192719889,29.517299510999553,2.4519852000000233,0.0,0.0,3.0
1774266186.904906,-0.058637286227223216,29.995611142253264,2.4788080000000234,0.0,0.0,3.0
1774266186.9217615,-0.014699891819335169,30.296482433201383,2.4929308000000234,0.0,0.0,3.0
1774266186.9375136,0.038708642813766736,30.367878804561588,2.4826536000000234,0.0,0.0,3.0
1774266186.9533267,0.1303446885295479,29.72379117089288,2.3783992000000236,0.0,0.0,3.0
1774266186.969542,0.1268640169233691,28.900557117183638,2.3072220000000234,0.0,0.0,3.0
1774266186.986208,0.06986492151563661,27.88428392397222,2.2591448000000236,0.0,0.0,3.0
1774266187.0029154,0.0443566982112074,26.90072874401592,2.2154676000000237,0.0,0.0,3.0
1774266187.0189214,-0.09443505361993088,24.894189282778026,2.112913200000024,0.0,0.0,3.0
1774266187.036473,-0.1863871764612803,23.760124515897804,2.062436000000024,0.0,0.0,3.0
1774266187.0522668,-0.2640660357874637,22.556969736013027,2.0074588000000237,0.0,0.0,3.0
1774266187.0686479,-0.3530579523822398,21.21109521201243,1.9669816000000238,0.0,0.0,3.0
1774266187.0847583,-0.444594754737993,17.86288847258621,1.9087272000000237,0.0,0.0,3.0
1774266187.1012373,-0.5003534681666808,16.096138489681458,1.9078500000000238,0.0,0.0,3.0
1774266187.117044,-0.589431878881742,14.46075738307605,1.9487728000000237,0.0,0.0,3.0
1774266187.1342158,-0.875442435660673,11.273596968144933,2.2614184000000237,0.0,0.0,3.0
1774266187.1501245,-0.8714842577408223,9.413579454885713,2.5004412000000236,0.0,0.0,3.0
1774266187.166911,-0.6305794676437793,7.579827722796784,2.7063640000000238,0.0,0.0,3.0
1774266187.199888,-0.5785653772355066,4.122436457993961,3.0796096000000235,0.0,0.0,3.0
1774266187.21708,-0.35448344013872696,1.2640319095769068,3.3947552000000236,0.0,0.0,3.0
1774266187.2339535,-0.24405976593445808,-0.02641780392972176,3.5516780000000234,0.0,0.0,3.0
1774266187.250761,-0.09479823062432309,-2.300292052739928,3.9801236000000233,0.0,0.0,3.0
1774266187.266629,-0.11622343948729091,-3.058607769905668,4.241646400000024,0.0,0.0,3.0
1774266187.2823565,-0.20862722043276116,-3.5511949495691715,4.535669200000024,0.0,0.0,3.0
1774266187.2983534,-0.33713697272418885,-3.893885971238788,4.855092000000024,0.0,0.0,3.0
1774266187.3140254,-0.5698406741476092,-4.263904341120054,5.224614800000024,0.0,0.0,3.0
1774266187.3309026,-1.0381057873465878,-5.241699119920843,5.914260400000025,0.0,0.0,3.0
1774266187.3483577,-1.1874031236358258,-5.669856679785562,6.122983200000025,0.0,0.0,3.0
1774266187.3641672,-1.2114082092223886,-6.076367542825295,6.241806000000025,0.0,0.0,3.0
1774266187.3812854,-0.710045763755173,-6.760808394738423,6.280451600000026,0.0,0.0,3.0
1774266187.3975258,-0.07792694323921638,-7.127026457791606,6.218974400000026,0.0,0.0,3.0
1774266187.4141278,0.6516257063805431,-7.043834835164403,6.1296972000000265,0.0,0.0,3.0
1774266187.4310145,1.5117171320691456,-6.452561436426726,6.084520000000026,0.0,0.0,3.0
1774266187.4480617,3.613394139975831,-5.0980798671235155,6.176765600000026,0.0,0.0,3.0
1774266187.4650023,4.778228478714844,-4.432986328836979,6.293288400000026,0.0,0.0,3.0
1774266187.4819918,5.8560113458100895,-3.8116761210923444,6.465711200000026,0.0,0.0,3.0
1774266187.4988346,7.575159648444875,-3.1041175043225784,6.837456800000027,0.0,0.0,3.0
1774266187.5147748,8.307336510535663,-3.213804400423602,7.0116796000000265,0.0,0.0,3.0
1774266187.5492399,9.700013365046285,-3.1151691889648423,7.371025200000027,0.0,0.0,3.0
1774266187.5650914,10.903752068938699,-2.918305713895957,7.939570800000026,0.0,0.0,3.0
1774266187.582471,11.505901547679255,-2.868671461626883,8.208793600000027,0.0,0.0,3.0
1774266187.5981472,12.257442504427223,-2.992236827359921,8.410616400000027,0.0,0.0,3.0
1774266187.6157522,13.790523846460346,-3.2018186792389782,8.649062000000027,0.0,0.0,3.0
1774266187.631815,14.465522491749612,-3.2952699366018177,8.759784800000027,0.0,0.0,3.0
1774266187.649257,15.143206928430232,-3.5351376310704,8.831207600000027,0.0,0.0,3.0
1774266187.6650405,15.862697265969212,-3.865672344802814,8.864430400000028,0.0,0.0,3.0
1774266187.681896,17.095886794682166,-4.47663270461215,8.940776000000028,0.0,0.0,3.0
1774266187.6988363,17.70199075470215,-4.719560667245267,9.006798800000029,0.0,0.0,3.0
1774266187.715617,18.20653511139461,-4.872564651921402,9.081021600000028,0.0,0.0,3.0
1774266187.7316885,18.966776045421245,-4.895476692556122,9.17346720000003,0.0,0.0,3.0
1774266187.74794,19.170676685773913,-4.767638649306106,9.201890000000029,0.0,0.0,3.0
1774266187.764561,19.23047868413165,-4.699647794659572,9.237212800000028,0.0,0.0,3.0
1774266187.780528,19.26866045789531,-4.741831380057462,9.270535600000029,0.0,0.0,3.0
1774266187.796431,19.167173105036348,-4.756480369235661,9.267558400000029,0.0,0.0,3.0
1774266187.8125703,18.953492113966433,-4.928203278472926,9.179204000000029,0.0,0.0,3.0
1774266187.8290873,18.73514489370003,-5.021231365546138,9.114026800000028,0.0,0.0,3.0
1774266187.8473103,18.388682142780667,-4.840384857070417,9.015349600000029,0.0,0.0,3.0
1774266187.8633306,17.218136071930374,-4.644020838046206,8.785995200000029,0.0,0.0,3.0
1774266187.8795195,16.559271071495836,-4.719951735461148,8.633018000000028,0.0,0.0,3.0
1774266187.895723,15.889144125722565,-4.805366231624941,8.467140800000028,0.0,0.0,3.0
1774266187.911781,15.155461054819838,-4.924422750361084,8.461663600000028,0.0,0.0,3.0
1774266187.9275637,14.318858988198798,-5.0945297325558885,8.359186400000029,0.0,0.0,3.0
1774266187.9433599,12.726691274192543,-5.465845119748953,8.23093200000003,0.0,0.0,3.0
1774266187.959433,11.894299926631211,-5.5834533387547225,8.08545480000003,0.0,0.0,3.0
1774266187.9755712,11.077504558493056,-5.649216276996642,7.94237760000003,0.0,0.0,3.0
1774266187.991402,10.406255160199647,-5.72809799963154,7.84130040000003,0.0,0.0,3.0
1774266188.007248,8.87483243583361,-5.9361374536756655,7.61584600000003,0.0,0.0,3.0
1774266188.0233088,8.143075641696699,-5.9983045721867025,7.56236880000003,0.0,0.0,3.0
1774266188.0398014,7.013318638263005,-6.518561466710994,7.54639160000003,0.0,0.0,3.0
1774266188.0558112,5.631835064088559,-6.995028913501328,7.55541440000003,0.0,0.0,3.0
1774266188.0718791,3.023417101015766,-7.460702815508813,7.705760000000031,0.0,0.0,3.0
1774266188.0881813,2.143856779346293,-7.691922993544277,7.7786828000000305,0.0,0.0,3.0
1774266188.1050193,1.538992086218913,-7.8329315736804945,7.842605600000031,0.0,0.0,3.0
1774266188.1222034,0.2501560331018758,-7.887998005239886,8.14315120000003,0.0,0.0,3.0
1774266188.1395602,-0.5010177482590866,-8.052420845863505,8.41007400000003,0.0,0.0,3.0
1774266188.1563916,-1.2005998313810458,-8.1796531246689,8.72149680000003,0.0,0.0,3.0
1774266188.1725442,-1.9301013326721654,-8.359492122164323,9.057519600000031,0.0,0.0,3.0
1774266188.1882553,-3.746764091257313,-8.568327599977676,9.565565200000032,0.0,0.0,3.0
1774266188.2041473,-3.9560900089740403,-8.784262252923233,9.621888000000032,0.0,0.0,3.0
1774266188.2208052,-3.8495883397181747,-8.710036816051797,9.632410800000033,0.0,0.0,3.0
1774266188.2375154,-3.8279447289765964,-8.714020427331338,9.628733600000032,0.0,0.0,3.0
1774266188.253293,-3.728673486405763,-8.59500597508798,9.626156400000033,0.0,0.0,3.0
1774266188.2691848,-3.728673486405763,-8.59500597508798,9.626156400000033,0.0,0.0,3.0
1774266188.285978,-3.6561568436808853,-8.506158485135678,9.612224800000032,0.0,0.0,3.0
1774266188.302628,-3.6852123743247467,-8.528792305037662,9.607647600000032,0.0,0.0,3.0
1774266188.3183,-3.7045809421263605,-8.568127647467236,9.598793200000031,0.0,0.0,3.0
1774266188.334147,-3.7140978425957774,-8.58074145814733,9.594916000000032,0.0,0.0,3.0
1774266188.3511992,-3.715547583348194,-8.59035810058156,9.590838800000032,0.0,0.0,3.0
1774266188.367952,-3.7330529628522564,-8.612362539647044,9.587361600000031,0.0,0.0,3.0
1774266188.3846202,-3.76197668133461,-8.645811544214425,9.579507200000032,0.0,0.0,3.0
1774266188.4009857,-3.7619912785506995,-8.657960295834078,9.575430000000033,0.0,0.0,3.0
1774266188.4179838,-3.771975560912668,-8.670083890948822,9.571152800000032,0.0,0.0,3.0
1774266188.434199,-3.799371480973984,-8.704776364452213,9.562298400000032,0.0,0.0,3.0
1774266188.4512708,-3.810706294989059,-8.718193896209625,9.558421200000032,0.0,0.0,3.0
1774266188.4677773,-3.8234436993542666,-8.736252003759514,9.554444000000032,0.0,0.0,3.0
1774266188.4844363,-3.8316846006953207,-8.749518887673348,9.550366800000033,0.0,0.0,3.0
1774266188.5002522,-3.8563078324202187,-8.783569084272916,9.541712400000032,0.0,0.0,3.0
1774266188.5166523,-3.864573538672082,-8.797095368878248,9.537335200000031,0.0,0.0,3.0
1774266188.533866,-3.877808470809552,-8.810251638024104,9.533358000000032,0.0,0.0,3.0
1774266188.5501876,-3.8856830439139713,-8.833214096135595,9.529380800000032,0.0,0.0,3.0
1774266188.566594,-3.912099778666083,-8.86455140454947,9.521426400000033,0.0,0.0,3.0
1774266188.5835574,-3.914849661630998,-8.88272669976527,9.517449200000033,0.0,0.0,3.0
1774266188.6000602,-3.9281990538750535,-8.893183598806274,9.513372000000034,0.0,0.0,3.0
1774266188.6152256,-3.939093346672082,-8.90628768887825,9.509394800000035,0.0,0.0,3.0
1774266188.6312659,-3.9476029885962745,-8.926816976059603,9.505617600000035,0.0,0.0,3.0
